title	content	date
École de xxxx	Mettre en place des jeux pour enfants dans la cours. Il faut augmenter le budget	5/1/2022
Radars sonores	Le bruit est devenu une préoccupation majeure chez les Franciliens, au même niveau que la pollution atmosphérique L’exposition au bruit routier, génératrice de troubles du sommeil et de maladies cardiovasculaires, provoquerait également une perte d’espérance de vie de huit mois Nous souhaitons donc que les radars verbalisent correctement ceux qui perturbent les habitants parisiens	6/1/2022
Propreté du 17e arrondissement	La propreté dans l’arrondissement est un thème souvent abordé. Un thème que porte le maire d’arrondissement Geoffroy Boulard. Il a proposé en conseil de Paris à titre expérimental que les maires d’arrondissement gèrent la propreté de ceux-ci et fait plusieurs actions anti-rats. Qu'en pensez-vous?	7/1/2022
Ordre national (divers)	Il faut le rétablissement de l’ISF, la mise en place du RIC, la prise en compte du vote blanc, la réévaluation des retraites » ou encore « l’augmentation du SMIC »	8/1/2022
Librairie d'occasion	Dans le contexte actuel, nous voyons que de plus en plus de personnes veulent accéder aux livres, mais qui sont pourtant de plus en plus cher. Dans un soucis environnemental, nous souhaitons avoir des librairies qui permettent de pouvoir acheter des livres d'occasion, passant ansi par un tier et en mettant toujours la confiance au libraire	9/1/2022
Voiture dans Paris	Marre des zones piétonnes! On veut pouvoir rouler tranquillement	10/1/2022
La Seine	L'eau est trop polluée, je propose qu'ont sensibilise les enfants en leur faisant nettoyer!	11/1/2022
Rats	on voit trop souvent des rats dans les rues de Paris, à quand une dératisation?	12/1/2022
Trotinette	Faite attention au quartiers XXXXX, ils ont l'habitude de piquer les trotinettes	13/1/2022
Piste cyclable	Je propose que les grandes artères de Paris aient des pistes cycables. C'est très bon pour le corps, mais j'ai peur de me faire renverser par les véhicules	14/1/2022
École de xxxx	Mettre en place des jeux pour enfants dans la cours. Il faut augmenter le budget	15/1/2022
Radars sonores	Le bruit est devenu une préoccupation majeure chez les Franciliens, au même niveau que la pollution atmosphérique L’exposition au bruit routier, génératrice de troubles du sommeil et de maladies cardiovasculaires, provoquerait également une perte d’espérance de vie de huit mois Nous souhaitons donc que les radars verbalisent correctement ceux qui perturbent les habitants parisiens	16/1/2022
Propreté du 17e arrondissement	La propreté dans l’arrondissement est un thème souvent abordé. Un thème que porte le maire d’arrondissement Geoffroy Boulard. Il a proposé en conseil de Paris à titre expérimental que les maires d’arrondissement gèrent la propreté de ceux-ci et fait plusieurs actions anti-rats. Qu'en pensez-vous?	17/1/2022
Ordre national (divers)	Il faut le rétablissement de l’ISF, la mise en place du RIC, la prise en compte du vote blanc, la réévaluation des retraites » ou encore « l’augmentation du SMIC »	18/1/2022
Librairie d'occasion	Dans le contexte actuel, nous voyons que de plus en plus de personnes veulent accéder aux livres, mais qui sont pourtant de plus en plus cher. Dans un soucis environnemental, nous souhaitons avoir des librairies qui permettent de pouvoir acheter des livres d'occasion, passant ansi par un tier et en mettant toujours la confiance au libraire	19/1/2022
Voiture dans Paris	Marre des zones piétonnes! On veut pouvoir rouler tranquillement	20/1/2022
La Seine	L'eau est trop polluée, je propose qu'ont sensibilise les enfants en leur faisant nettoyer!	21/1/2022
Rats	on voit trop souvent des rats dans les rues de Paris, à quand une dératisation?	22/1/2022
Trotinette	Faite attention au quartiers XXXXX, ils ont l'habitude de piquer les trotinettes	23/1/2022
Piste cyclable	Je propose que les grandes artères de Paris aient des pistes cycables. C'est très bon pour le corps, mais j'ai peur de me faire renverser par les véhicules	24/1/2022
École de xxxx	Mettre en place des jeux pour enfants dans la cours. Il faut augmenter le budget	25/1/2022
Radars sonores	Le bruit est devenu une préoccupation majeure chez les Franciliens, au même niveau que la pollution atmosphérique L’exposition au bruit routier, génératrice de troubles du sommeil et de maladies cardiovasculaires, provoquerait également une perte d’espérance de vie de huit mois Nous souhaitons donc que les radars verbalisent correctement ceux qui perturbent les habitants parisiens	26/1/2022
Propreté du 17e arrondissement	La propreté dans l’arrondissement est un thème souvent abordé. Un thème que porte le maire d’arrondissement Geoffroy Boulard. Il a proposé en conseil de Paris à titre expérimental que les maires d’arrondissement gèrent la propreté de ceux-ci et fait plusieurs actions anti-rats. Qu'en pensez-vous?	27/1/2022
Ordre national (divers)	Il faut le rétablissement de l’ISF, la mise en place du RIC, la prise en compte du vote blanc, la réévaluation des retraites » ou encore « l’augmentation du SMIC »	28/1/2022
Librairie d'occasion	Dans le contexte actuel, nous voyons que de plus en plus de personnes veulent accéder aux livres, mais qui sont pourtant de plus en plus cher. Dans un soucis environnemental, nous souhaitons avoir des librairies qui permettent de pouvoir acheter des livres d'occasion, passant ansi par un tier et en mettant toujours la confiance au libraire	29/1/2022
